category,player_id,gender,country,debut_year,birth_year,birth_month,nr_youth_years,nr_youth_championships,age_13,age_14,age_15,age_16,age_17,age_18,age_19,age_20
senior,1261,Women,Italy,2014,1990,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1284,Women,Latvia,2012,1990,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1292,Men,Latvia,2010,1989,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1295,Men,Latvia,2010,1989,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1313,Women,Lithuania,2008,1990,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1320,Men,Lithuania,2018,1989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1321,Men,Lithuania,2014,1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1326,Men,Lithuania,2014,1989,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1327,Men,Luxembourg,2006,1988,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1329,Men,Luxembourg,2008,1989,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1331,Men,Luxembourg,2009,1989,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1335,Women,Malta,2005,1988,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1336,Men,Malta,2005,1988,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1337,Women,Malta,2005,1988,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1338,Women,Montenegro,2010,1989,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1343,Women,Netherlands,2011,1990,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1347,Women,Netherlands,2008,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1355,Men,Netherlands,2012,1989,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1360,Men,Netherlands,2010,1990,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1363,Women,North Macedonia,2005,1988,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1366,Men,North Macedonia,2013,1989,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1368,Men,North Macedonia,2011,1989,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1370,Men,North Macedonia,2016,1989,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1372,Men,North Macedonia,2010,1989,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1377,Women,North Macedonia,2005,1989,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1378,Women,Poland,2011,1989,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1390,Men,Poland,2015,1989,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1394,Men,Poland,2014,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1399,Men,Poland,2012,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1430,Men,Romania,2017,1989,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1452,Women,Russia,2014,1989,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1472,Women,Serbia,2012,1990,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1474,Women,Serbia,2017,1991,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1475,Women,Serbia,2010,1989,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1479,Men,Serbia,2009,1989,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1490,Women,Slovakia,2013,1989,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1497,Women,Slovakia,2012,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1498,Men,Slovakia,2009,1989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1500,Men,Slovakia,2013,1989,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1516,Women,Slovenia,2008,1992,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1518,Women,Slovenia,2009,1990,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1521,Women,Slovenia,2009,1990,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1523,Women,Slovenia,2010,1990,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1524,Men,Slovenia,2011,1989,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1537,Women,Spain,2016,1989,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1548,Men,Spain,2008,1990,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1552,Men,Spain,2013,1989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1554,Men,Spain,2019,1989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1562,Women,Sweden,2010,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1566,Women,Sweden,2010,1989,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1595,Men,Turkey,2012,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1603,Men,Ukraine,2016,1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1607,Women,Ukraine,2009,1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1608,Women,Ukraine,2009,1990,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1609,Women,Ukraine,2010,1989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1613,Women,Ukraine,2016,1989,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1622,Men,Austria,2014,1990,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1627,Men,Austria,2012,1990,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1629,Men,Austria,2014,1990,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1631,Men,Austria,2009,1990,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1633,Men,Austria,2012,1991,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1634,Women,Belarus,2009,1988,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1635,Women,Belarus,2016,1992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1653,Women,Belgium,2011,1991,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1654,Women,Belgium,2010,1990,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1655,Women,Belgium,2009,1991,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1669,Men,Belgium,2013,1990,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1673,Women,Bosnia and Herzegovina,2009,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1679,Women,Bosnia and Herzegovina,2009,1991,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1682,Women,Bosnia and Herzegovina,2010,1991,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1684,Women,Bosnia and Herzegovina,2009,1992,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1700,Men,Bulgaria,2008,1990,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1701,Men,Bulgaria,2012,1990,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1703,Men,Bulgaria,2013,1989,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1704,Men,Bulgaria,2011,1988,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1711,Men,Bulgaria,2010,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1716,Men,Bulgaria,2018,1991,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1719,Men,Croatia,2016,1988,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1722,Men,Croatia,2016,1989,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1725,Women,Croatia,2013,1988,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1726,Women,Croatia,2016,1990,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1735,Men,Croatia,2013,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1747,Men,Czech Republic,2009,1990,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1754,Women,Czech Republic,2018,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1761,Women,Czech Republic,2017,1990,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1766,Men,Czech Republic,2008,1990,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1768,Men,Czech Republic,2008,1991,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1775,Men,Great Britain,2018,1991,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1776,Women,Great Britain,2008,1989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1780,Women,Great Britain,2012,1989,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1787,Women,Great Britain,2013,1992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1799,Women,Estonia,2014,1991,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1801,Men,Estonia,2012,1988,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1802,Men,Estonia,2016,1988,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1803,Men,Estonia,2011,1988,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1808,Women,Estonia,2016,1992,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1815,Men,Estonia,2011,1990,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1840,Men,Finland,2012,1990,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1843,Men,Finland,2012,1990,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1852,Men,France,2014,1988,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1870,Men,France,2010,1990,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1873,Men,France,2020,1990,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1878,Men,Georgia,2010,1991,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1879,Men,Georgia,2014,1990,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1889,Women,Germany,2012,1990,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1900,Women,Germany,2013,1991,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1906,Women,Germany,2011,1990,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1908,Men,Germany,2013,1991,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1914,Men,Germany,2014,1990,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1919,Women,Great Britain,2010,1988,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1927,Women,Greece,2013,1991,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1939,Men,Greece,2017,1990,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1940,Men,Greece,2012,1990,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1941,Men,Greece,2018,1990,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1945,Men,Greece,2011,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1948,Women,Hungary,2011,1988,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1952,Women,Hungary,2008,1990,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1956,Men,Hungary,2014,1988,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1957,Women,Hungary,2012,1991,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1960,Women,Hungary,2018,1990,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1961,Women,Hungary,2011,1991,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1975,Men,Hungary,2009,1990,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1978,Women,Iceland,2015,1990,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1982,Women,Iceland,2016,1991,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1983,Women,Iceland,2015,1992,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1989,Men,Iceland,2014,1990,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2024,Women,Israel,2014,1989,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2035,Women,Israel,2012,1991,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2051,Men,Italy,2009,1988,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2054,Women,Italy,2010,1988,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2060,Men,Italy,2011,1989,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2063,Men,Italy,2012,1988,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2086,Women,Latvia,2012,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2091,Women,Latvia,2009,1991,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2092,Women,Latvia,2011,1990,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2094,Women,Latvia,2011,1990,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2095,Women,Latvia,2019,1990,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2099,Men,Latvia,2012,1990,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2109,Women,Lithuania,2010,1990,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2112,Women,Lithuania,2012,1991,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2114,Women,Lithuania,2012,1990,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2124,Men,Lithuania,2013,1990,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2130,Men,Luxembourg,2006,1988,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2133,Men,Luxembourg,2008,1989,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2135,Women,Luxembourg,2007,1990,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2136,Women,Luxembourg,2008,1991,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2137,Women,Luxembourg,2008,1991,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2138,Women,Luxembourg,2006,1990,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2140,Women,Luxembourg,2008,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2143,Men,Luxembourg,2006,1988,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2144,Men,Luxembourg,2008,1990,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2145,Men,Luxembourg,2008,1989,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2146,Men,Luxembourg,2010,1990,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2156,Men,Luxembourg,2010,1990,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2157,Men,Luxembourg,2011,1990,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2174,Women,Netherlands,2009,1990,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2179,Women,Netherlands,2012,1990,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2181,Women,Netherlands,2008,1990,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2182,Women,Netherlands,2010,1990,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2200,Women,North Macedonia,2014,1989,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2204,Women,North Macedonia,2013,1990,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2240,Men,Poland,2011,1989,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2257,Men,Poland,2014,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2259,Men,Poland,2011,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2260,Men,Poland,2018,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2263,Women,Portugal,2015,1989,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2264,Women,Portugal,2009,1989,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2265,Men,Portugal,2014,1990,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2266,Women,Portugal,2011,1991,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2268,Women,Portugal,2011,1991,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2270,Women,Portugal,2015,1990,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2271,Women,Portugal,2016,1990,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2272,Women,Portugal,2011,1991,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2280,Men,Portugal,2014,1990,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2281,Men,Portugal,2010,1990,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2285,Women,Romania,2008,1988,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2292,Women,Romania,2016,1989,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2295,Women,Romania,2015,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2304,Men,Romania,2017,1990,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2307,Men,Russia,2011,1988,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2312,Women,Russia,2010,1989,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2322,Women,Russia,2014,1991,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2326,Women,Russia,2015,1990,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2328,Women,Russia,2016,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2331,Women,Russia,2018,1991,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2341,Men,Russia,2013,1990,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2342,Men,Russia,2015,1990,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2357,Men,Serbia,2008,1988,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2358,Women,Serbia,2008,1988,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2359,Women,Serbia,2010,1989,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2366,Women,Serbia,2012,1991,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2373,Men,Serbia,2012,1991,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2387,Men,Slovakia,2011,1988,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2388,Women,Slovakia,2014,1990,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2390,Women,Slovakia,2009,1988,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2394,Men,Slovakia,2013,1988,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2395,Men,Slovakia,2014,1988,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2397,Women,Slovakia,2012,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2399,Women,Slovakia,2010,1990,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2408,Men,Slovakia,2009,1991,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2410,Men,Slovakia,2012,1990,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2412,Men,Slovakia,2013,1990,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2420,Men,Slovenia,2016,1988,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2426,Women,Slovenia,2008,1992,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2427,Women,Slovenia,2009,1991,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2429,Women,Slovenia,2012,1991,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2433,Men,Slovenia,2016,1990,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2434,Men,Slovenia,2015,1991,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2439,Men,Spain,2017,1988,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2441,Women,Spain,2012,1990,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2445,Women,Spain,2011,1990,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2446,Women,Spain,2014,1991,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2466,Men,Sweden,2013,1989,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2468,Men,Sweden,2010,1989,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2473,Women,Sweden,2019,1990,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2474,Women,Sweden,2016,1992,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2477,Women,Sweden,2010,1990,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2483,Men,Sweden,2016,1990,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2489,Women,Switzerland,2008,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2491,Women,Switzerland,2008,1989,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2493,Women,Switzerland,2008,1989,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2504,Women,Turkey,2010,1990,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2507,Women,Turkey,2009,1990,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2508,Women,Turkey,2018,1991,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2511,Women,Turkey,2017,1991,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2514,Men,Turkey,2012,1990,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2518,Men,Turkey,2015,1990,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2520,Men,Ukraine,2015,1988,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2524,Men,Ukraine,2012,1990,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2526,Men,Ukraine,2008,1988,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2534,Women,Ukraine,2009,1991,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2539,Women,Ukraine,2011,1991,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2540,Women,Ukraine,2011,1990,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2545,Men,Ukraine,2016,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2552,Men,Armenia,2018,1992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2577,Men,Austria,2011,1991,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2586,Men,Belarus,2016,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2588,Men,Belarus,2017,1991,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2593,Men,Belarus,2013,1991,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2611,Women,Belgium,2010,1991,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2622,Women,Belgium,2009,1993,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2626,Men,Belgium,2012,1991,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2627,Men,Belgium,2016,1992,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2632,Men,Belgium,2014,1989,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2638,Women,Bosnia and Herzegovina,2011,1991,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2645,Men,Bosnia and Herzegovina,2016,1991,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2648,Men,Bosnia and Herzegovina,2010,1991,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2655,Women,Bulgaria,2012,1990,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2677,Women,Bulgaria,2013,1991,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2680,Women,Bulgaria,2016,1991,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2681,Men,Bulgaria,2012,1989,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2686,Men,Croatia,2015,1989,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2688,Women,Croatia,2014,1991,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2708,Women,Croatia,2014,1992,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2710,Men,Croatia,2012,1989,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2717,Men,Cyprus,2011,1991,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2727,Men,Czech Republic,2014,1989,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2728,Men,Czech Republic,2010,1989,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2742,Women,Czech Republic,2012,1991,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2743,Women,Czech Republic,2017,1992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2744,Women,Czech Republic,2011,1991,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2750,Women,Czech Republic,2017,1991,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2757,Women,Denmark,2019,1990,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2760,Women,Denmark,2019,1990,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,2764,Women,Denmark,2019,1992,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
